ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
DTCY4,62.60,0,1687.19,-1262.33,62.22,18.63,-3.18,4.02,-2130.91,-284.63,-2.38,0,67.83,-538.49,-110.59,0.79,-74.82,3.69,-55.05,-0.05,1.05,0.92,-9.85,-33.48,0,-0.05,0.04,-15.72,92293859.00
DXCO3,8.24,4.11,9.94,1.14,0.43,34.61,17.59,8.43,4.76,7.63,2.86,0.68,0.84,3.74,-0.63,1.58,11.45,4.35,11.24,0.38,0.61,0.52,16.29,29.75,37756881.81,7.24,0.83,-0.16,6761465867.04
EALT3,8.40,2.56,5.46,0.89,0.36,21.92,11.20,7.22,3.52,5.46,2.02,0.51,0.39,-18.61,-0.57,0.95,16.29,6.66,14.35,0.41,0.59,0.92,23.92,2.47,7690.72,9.44,1.54,-0.33,184410000.00
EALT4,8.04,2.94,5.23,0.85,0.35,21.92,11.20,7.22,3.37,5.46,2.02,0.51,0.38,-17.81,-0.54,0.95,16.29,6.66,14.35,0.41,0.59,0.92,23.92,2.47,106953.27,9.44,1.54,-0.32,184410000.00
ECOR3,6.37,0.12,12.95,1.84,0.23,33.56,27.98,5.25,2.43,8.18,5.75,4.34,0.68,-5.02,-0.27,0.76,14.17,1.78,9.54,0.13,0.86,0.34,14.60,-2.69,36557491.73,3.47,0.49,0.82,4435649006.88
ECPR3,90.25,0,-9.87,1.21,0.62,0,0,0,-17.12,-17.09,0.08,-0.01,0,174.62,-0.62,2.97,-12.28,-6.29,-7.36,0.51,0.49,0.00,0,0,0,74.46,-9.14,0.14,171908947.31
ECPR4,90.74,0,-9.92,1.22,0.62,0,0,0,-17.21,-17.09,0.08,-0.01,0,175.57,-0.63,2.97,-12.28,-6.29,-7.36,0.51,0.49,0.00,0,0,0,74.46,-9.14,0.14,171908947.31
EEEL3,294.77,0,3.27,1.53,0.56,59.51,80.32,66.44,2.70,3.40,0.68,0.39,2.17,3.44,-0.77,2.45,46.84,17.10,26.57,0.37,0.63,0.26,6.73,17.15,0,192.68,90.25,0.01,2864486063.75
EEEL4,410.00,0,4.54,2.13,0.78,59.51,80.32,66.44,3.76,3.40,0.68,0.39,3.02,4.78,-1.07,2.45,46.84,17.10,26.57,0.37,0.63,0.26,6.73,17.15,0,192.68,90.25,0.01,2864486063.75
EGIE3,44.70,7.42,12.58,3.95,0.92,48.84,50.99,24.67,6.08,8.52,2.44,1.58,3.10,27.93,-1.16,1.19,31.37,7.32,19.81,0.23,0.77,0.30,11.18,7.68,68104809.50,11.33,3.55,0.17,36471969978.00
EKTR3,34.49,12.61,7.00,2.12,0.65,26.84,21.56,11.25,3.65,6.37,2.47,1.43,0.79,12.38,-0.91,1.23,30.29,9.32,17.36,0.31,0.69,0.83,7.62,20.59,3492.00,16.27,4.93,2.71,7142228151.28
EKTR4,39.00,12.26,7.91,2.40,0.74,26.84,21.56,11.25,4.13,6.37,2.47,1.43,0.89,13.99,-1.02,1.23,30.29,9.32,17.36,0.31,0.69,0.83,7.62,20.59,12968.81,16.27,4.93,3.07,7142228151.28
ELEK3,19.11,0,24.46,2.66,1.07,11.39,2.82,2.53,21.94,38.76,5.75,0.70,0.62,3.75,-2.60,1.94,10.87,4.36,4.38,0.40,0.60,1.72,1.48,0,0,7.19,0.78,-0.35,905051916.30
ELEK4,36.99,0,47.34,5.15,2.07,11.39,2.82,2.53,42.48,38.76,5.75,0.70,1.20,7.26,-5.02,1.94,10.87,4.36,4.38,0.40,0.60,1.72,1.48,0,0,7.19,0.78,-0.68,905051916.30
ELET3,39.52,0.56,64.41,0.82,0.34,52.56,25.22,4.15,10.60,14.86,4.12,0.32,2.67,3.66,-0.42,2.05,1.28,0.53,4.90,0.41,0.59,0.13,2.97,0,354134977.73,48.06,0.61,-0.81,92389366969.86
ELET5,80.00,2.57,130.38,1.66,0.69,52.56,25.22,4.15,21.46,14.86,4.12,0.32,5.41,7.42,-0.84,2.05,1.28,0.53,4.90,0.41,0.59,0.13,2.97,0,7525.50,48.06,0.61,-1.65,92389366969.86
ELET6,43.85,3.41,71.46,0.91,0.38,52.56,25.22,4.15,11.76,14.86,4.12,0.32,2.97,4.07,-0.46,2.05,1.28,0.53,4.90,0.41,0.59,0.13,2.97,0,90515233.54,48.06,0.61,-0.90,92389366969.86
ELMD3,15.00,0,74.47,2.70,1.01,42.01,18.21,3.21,13.13,16.34,3.21,0.66,2.39,-8.52,-1.26,0.63,3.63,1.36,9.32,0.37,0.55,0.42,37.68,0,1448863.85,5.55,0.20,-0.04,2099756295.00
ELPL3,8.31,0,1.00,0.58,0.05,24.50,19.37,8.58,0.44,2.06,1.62,2.12,0.09,-3.33,-0.07,0.94,58.18,5.44,28.71,0.09,0.91,0.63,7.49,0,0,14.25,8.29,0.04,1640949623.22
EMAE3,25.35,7.12,15.33,0.82,0.46,9.44,-4.64,11.35,-37.50,-55.62,17.91,-0.39,1.74,1.19,-0.83,7.47,5.35,3.01,-2.69,0.56,0.44,0.27,20.52,-12.50,0,30.94,1.65,-0.29,1836508327.84
EMAE4,65.81,3.02,39.79,2.13,1.20,9.44,-4.64,11.35,-97.35,-55.62,17.91,-0.39,4.52,3.10,-2.17,7.47,5.35,3.01,-2.69,0.56,0.44,0.27,20.52,-12.50,197972.38,30.94,1.65,-0.76,1836508327.84
EMBR3,18.23,0,-11.73,1.05,0.25,19.41,-2.56,-4.78,-21.90,-32.68,-10.78,0.52,0.56,1.03,-0.60,1.75,-8.99,-2.17,-2.31,0.24,0.73,0.45,4.54,0,183275334.77,17.29,-1.55,0.00,13498677752.12
ENAT3,12.84,1.17,5.69,0.82,0.43,48.74,35.69,30.13,4.80,4.78,-0.02,0.00,1.71,3.63,-0.62,1.65,14.37,7.59,7.65,0.53,0.47,0.25,34.10,10.92,22951295.08,15.71,2.26,-0.10,3412960660.20
ENBR3,23.66,6.00,13.95,1.23,0.37,30.13,19.68,5.63,3.99,6.94,2.95,0.91,0.79,-14.42,-0.50,0.91,8.82,2.65,10.44,0.30,0.67,0.47,6.98,10.00,117690662.58,19.22,1.70,-0.25,13750370240.88
ENEV3,12.49,0,47.82,1.57,0.47,32.90,21.56,5.29,11.73,21.82,10.09,1.35,2.53,-618.38,-0.53,0.99,3.28,0.99,4.67,0.30,0.67,0.19,17.63,34.08,120379967.08,7.95,0.26,-0.75,19791309001.22
ENGI11,50.67,3.87,10.18,1.82,0.33,27.35,21.69,7.65,3.59,7.39,3.80,1.93,0.78,8.58,-0.45,1.18,17.88,3.28,12.02,0.18,0.77,0.43,14.21,29.43,179660147.88,27.83,4.98,-0.64,20664102996.36
ENGI3,15.03,2.61,15.10,2.70,0.49,27.35,21.69,7.65,5.33,7.39,3.80,1.93,1.16,12.72,-0.67,1.18,17.88,3.28,12.02,0.18,0.77,0.43,14.21,29.43,149417.69,5.57,1.00,-0.95,20664102996.36
ENGI4,9.00,4.36,9.04,1.62,0.30,27.35,21.69,7.65,3.19,7.39,3.80,1.93,0.69,7.62,-0.40,1.18,17.88,3.28,12.02,0.18,0.77,0.43,14.21,29.43,216794.38,5.57,1.00,-0.57,20664102996.36
ENJU3,1.32,0,-6.02,0.71,0.63,38.21,-50.63,-30.79,-3.66,0.46,4.12,-0.80,1.85,0.88,-3.46,8.57,-11.82,-10.51,-19.43,0.89,0.11,0.34,32.86,0,1791995.54,1.86,-0.22,0.10,267472376.16
ENMA3B,50.49,5.53,12.25,2.30,1.00,29.34,19.22,13.43,8.56,0,1.64,0.44,1.65,17.05,-1.39,1.26,18.74,8.14,15.06,0.43,0.57,0.61,7.52,6.69,0,22.00,4.12,-0.53,0
ENMA6B,83.99,3.32,20.38,3.82,1.66,29.34,19.22,13.43,14.24,0,1.64,0.44,2.74,28.36,-2.32,1.26,18.74,8.14,15.06,0.43,0.57,0.61,7.52,6.69,0,22.00,4.12,-0.87,0
ENMT3,70.84,6.08,14.46,5.26,1.30,31.38,25.78,15.24,8.55,11.16,2.53,1.55,2.20,61.95,-1.76,1.09,36.34,8.99,20.43,0.25,0.75,0.59,13.11,195.34,68768.79,13.48,4.90,-2.84,15654693245.41
ENMT4,71.85,5.99,14.67,5.33,1.32,31.38,25.78,15.24,8.67,11.16,2.53,1.55,2.24,62.83,-1.79,1.09,36.34,8.99,20.43,0.25,0.75,0.59,13.11,195.34,75214.28,13.48,4.90,-2.88,15654693245.41
EPAR3,12.79,0,3.09,1.56,0.65,16.41,8.46,5.47,2.00,2.33,0.33,0.26,0.17,2.40,-2.38,1.59,50.55,20.98,34.31,0.42,0.58,3.83,38.18,0,15709.18,8.20,4.14,-0.24,190066664.72
EQPA3,5.76,8.74,7.64,3.85,0.99,32.75,23.65,18.57,5.99,7.94,1.93,1.24,1.42,11.18,-1.46,1.38,50.45,12.91,22.09,0.26,0.74,0.70,10.57,22.12,186231.77,1.50,0.75,0.21,12745286507.68
EQPA5,8.49,5.93,11.25,5.68,1.45,32.75,23.65,18.57,8.83,7.94,1.93,1.24,2.09,16.47,-2.15,1.38,50.45,12.91,22.09,0.26,0.74,0.70,10.57,22.12,864.00,1.50,0.75,0.30,12745286507.68
EQPA6,10.48,4.80,13.89,7.01,1.79,32.75,23.65,18.57,10.90,7.94,1.93,1.24,2.58,20.33,-2.65,1.38,50.45,12.91,22.09,0.26,0.74,0.70,10.57,22.12,0,1.50,0.75,0.38,12745286507.68
EQPA7,7.01,7.18,9.29,4.69,1.20,32.75,23.65,18.57,7.29,7.94,1.93,1.24,1.73,13.60,-1.77,1.38,50.45,12.91,22.09,0.26,0.74,0.70,10.57,22.12,2103.00,1.50,0.75,0.25,12745286507.68
EQTL3,32.97,1.06,38.88,2.10,0.40,29.76,18.69,3.04,6.33,11.91,5.57,1.85,1.18,4.51,-0.53,1.56,5.39,1.03,8.40,0.19,0.78,0.34,24.50,-0.81,369255163.50,15.73,0.85,-0.51,37233530551.35
ESPA3,2.04,0,-14.33,0.83,0.32,35.84,11.49,-5.47,6.82,13.45,6.63,0.81,0.78,2.12,-0.55,1.56,-5.79,-2.23,5.24,0.38,0.61,0.41,36.16,0,4085108.85,2.46,-0.14,0.10,737303054.64
ESTR3,19.95,0,-3.14,-0.31,0.63,49.89,13.71,-29.57,6.77,6.97,3.18,0,0.93,-0.29,-1.25,0.18,-9.74,-20.19,-5.28,-2.07,3.07,0.68,4.32,0,25213.25,-65.21,-6.35,-0.06,90077135.00
ESTR4,6.74,0,-1.06,-0.10,0.21,49.89,13.71,-29.57,2.29,6.97,3.18,0,0.31,-0.10,-0.42,0.18,-9.74,-20.19,-5.28,-2.07,3.07,0.68,4.32,0,63494.25,-65.21,-6.35,-0.02,90077135.00
ETER3,11.04,6.22,5.81,0.98,0.58,30.19,12.11,9.59,4.60,4.83,0.22,0.05,0.56,1.61,-1.30,2.92,16.94,10.04,16.29,0.59,0.41,1.05,12.27,0,3058821.04,11.21,1.90,-0.11,682013388.00
EUCA3,18.37,3.91,6.83,0.82,0.45,31.48,12.78,9.61,5.14,5.52,1.56,0.25,0.66,3.37,-0.70,1.58,11.93,6.53,10.80,0.55,0.45,0.68,15.81,42.80,108143.88,22.53,2.69,-0.13,1314224314.36
EUCA4,12.06,6.55,4.49,0.54,0.29,31.48,12.78,9.61,3.37,5.52,1.56,0.25,0.43,2.21,-0.46,1.58,11.93,6.53,10.80,0.55,0.45,0.68,15.81,42.80,653708.96,22.53,2.69,-0.09,1314224314.36
EVEN3,7.18,2.09,10.47,0.77,0.22,21.95,6.56,5.80,9.26,8.59,-0.67,-0.06,0.61,0.46,-0.97,2.73,7.35,2.14,2.79,0.29,0.59,0.37,10.85,0,7757697.69,9.34,0.69,-0.92,1507800000.00
EZTC3,19.89,1.44,16.76,0.97,0.78,31.58,17.69,24.18,22.90,21.96,-0.94,-0.04,4.05,2.16,-1.41,5.48,5.81,4.68,3.03,0.81,0.18,0.19,2.72,-6.08,41764301.35,20.42,1.19,-0.39,4395473258.67
FBMC3,0.00,0,0.00,0.00,0.00,-60.76,-92.67,-101.97,0.00,-0.74,-0.67,0,0.00,0.00,0.00,0.31,-24.19,-36.57,25.82,-1.51,2.51,0.36,-18.14,0,0,-87.48,-21.16,0.00,904253.84
FBMC4,1.96,0,-0.09,-0.02,0.03,-60.76,-92.67,-101.97,-0.10,-0.74,-0.67,0,0.09,-0.04,-0.05,0.31,-24.19,-36.57,25.82,-1.51,2.51,0.36,-18.14,0,0,-87.48,-21.16,0.00,904253.84
FESA3,58.90,5.77,5.53,1.64,1.26,42.10,31.72,30.20,5.26,3.96,-0.69,-0.22,1.67,3.75,-2.26,4.17,29.69,22.81,23.45,0.77,0.23,0.76,23.14,28.39,14119.50,35.91,10.66,0.44,4601472000.00
FESA4,48.70,7.67,4.57,1.36,1.04,42.10,31.72,30.20,4.35,3.96,-0.69,-0.22,1.38,3.10,-1.87,4.17,29.69,22.81,23.45,0.77,0.23,0.76,23.14,28.39,11830957.50,35.91,10.66,0.36,4601472000.00
FHER3,14.90,0,-1.96,3.39,0.33,0.89,-4.93,-7.05,-2.80,-2.70,0.10,-0.12,0.14,1.21,-1.18,1.59,-173.21,-16.74,-172.38,0.10,0.90,2.37,3.45,0,1328684.38,4.40,-7.62,0.01,802473531.60
FIBR3,66.30,0,12.03,2.59,0.90,45.77,36.80,16.71,5.46,7.63,2.17,1.03,2.01,9.59,-1.28,1.46,21.57,7.48,17.10,0.35,0.65,0.45,21.43,0,0,25.55,5.51,0.07,36712556310.30
FIEI3,14.82,0,4.51,0.40,0.33,16.11,-216.30,196.64,-4.10,-3.35,0.75,-0.07,8.87,3.28,-0.38,5.02,8.76,7.40,-9.87,0.85,0.15,0.04,-18.70,0,21655.25,37.50,3.29,-0.02,35896307.46
FIGE3,11.99,0.33,2.81,0.19,0.18,100.00,93.59,47.37,1.42,0.48,0,0,1.33,14171.80,-0.18,0,6.66,6.57,0,0.99,0.01,0.14,1.92,-3.57,902.50,64.07,4.26,0.37,9497566.76
FIGE4,0.00,0,0.00,0.00,0.00,100.00,93.59,47.37,0.00,0.48,0,0,0.00,0.00,0.00,0,6.66,6.57,0,0.99,0.01,0.14,1.92,-3.57,0,64.07,4.26,0.00,9497566.76
FIQE3,4.16,2.02,12.19,1.47,0.79,45.43,26.02,16.94,7.94,7.25,-0.68,-0.13,2.06,5.52,-1.18,1.76,12.07,6.47,10.51,0.54,0.46,0.38,0,0,842389.46,2.83,0.34,0.40,1506126373.44
FLEX3,0.00,0,0.00,0.00,0.00,24.43,-19.92,-42.50,0.00,-1.31,-1.31,0,0.00,0.00,0.00,0.77,-425.18,-49.92,-122.57,-0.12,1.12,1.17,1.44,0,0,-14.25,-60.58,0.00,0.00
FLRY3,16.21,1.82,30.45,3.18,1.13,26.94,15.84,6.32,12.14,15.44,3.30,0.86,1.92,7.15,-1.65,2.00,10.46,3.70,9.93,0.35,0.64,0.59,13.37,-1.90,60103381.31,5.09,0.53,-2.06,8869879953.85
FNCN3,14.25,3.75,3.14,0.95,0.73,94.57,-11.85,116.83,-30.93,-30.93,0,0,3.66,1.26,-2.30,6.36,30.37,23.15,0,0.76,0.24,0.20,-12.29,61.75,55843.33,14.96,4.54,-0.01,13021336.50
FRAS3,13.31,1.99,13.52,1.96,0.93,31.49,12.60,8.32,8.94,8.85,-0.09,-0.02,1.13,2.61,-2.24,2.55,14.50,6.88,11.74,0.47,0.52,0.83,29.71,32.91,3225992.31,6.79,0.98,0.28,3593917525.33
FRIO3,45.26,0,-0.89,-0.56,0.11,15.89,6.64,-10.49,1.41,11.22,9.82,0,0.09,-0.33,-0.39,0.68,-62.46,-12.47,9.36,-0.20,1.20,1.19,15.09,0,19185.20,-81.38,-50.83,0.00,185871686.04
FRTA3,3.79,0,-1.04,-0.11,0.23,23.65,-106.98,-150.68,-1.46,-13.20,-11.74,0,1.57,-0.09,-0.28,0.06,-10.56,-22.55,67.94,-2.13,3.13,0.15,-33.74,0,57112.81,-34.51,-3.65,0.00,7783166.74
FTRT3B,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,-0.95,-0.90,-2.42,0.95,0.05,0.00,0,0,0,0.01,0.00,0.00,0.00
G2DI33,2.09,0,-0.90,0.28,0.25,100.00,106.47,108.18,-0.92,-1.04,-0.12,0.04,0,-6.86,-0.27,0.68,-30.88,-27.40,-27.11,0.89,0.11,-0.25,0,0,101405.38,7.48,-2.31,0.01,240467850.92
GBIO33,10.40,0,-14.97,1.32,0.79,43.48,3.79,-10.14,40.09,47.57,7.48,0.25,1.52,7.57,-1.43,1.31,-8.83,-5.29,-0.10,0.60,0.40,0.52,12.83,0,0,7.86,-0.69,0.06,1108871982.40
GEPA3,26.70,12.03,8.81,1.27,0.68,42.24,36.90,20.16,4.82,5.92,1.17,0.31,1.78,-3.85,-0.78,0.42,14.42,7.74,14.63,0.54,0.46,0.38,-1.18,3.25,27463.74,21.02,3.03,0.02,2491150005.54
GEPA4,26.22,12.25,8.65,1.25,0.67,42.24,36.90,20.16,4.73,5.92,1.17,0.31,1.74,-3.78,-0.77,0.42,14.42,7.74,14.63,0.54,0.46,0.38,-1.18,3.25,25984.21,21.02,3.03,0.02,2491150005.54
GETT11,4.81,2.14,15.12,2.48,0.16,41.43,18.41,17.71,14.55,0,0.99,0.17,2.68,6.28,-3.92,1.03,16.41,1.07,10.57,0.07,0.93,0.06,0,0,1078155.63,1.94,0.32,0.13,0
GETT3,2.40,2.05,7.55,1.24,0.08,41.43,18.41,17.71,7.26,0,0.99,0.17,1.34,3.13,-1.96,1.03,16.41,1.07,10.57,0.07,0.93,0.06,0,0,75696.11,1.94,0.32,0.07,0
GETT4,2.40,2.05,7.55,1.24,0.08,41.43,18.41,17.71,7.26,0,0.99,0.17,1.34,3.13,-1.96,1.03,16.41,1.07,10.57,0.07,0.93,0.06,0,0,87049.26,1.94,0.32,0.07,0
GFSA3,6.36,0,-3.28,0.22,0.07,9.94,-14.73,-9.51,-2.12,-10.29,-8.17,0.83,0.31,0.19,-0.24,2.10,-6.58,-2.18,-5.79,0.33,0.67,0.23,7.64,0,49180398.00,29.50,-1.94,0.01,384287252.64
GGBR3,23.93,14.92,3.59,0.86,0.56,21.25,21.04,14.46,2.47,3.00,0.38,0.13,0.52,2.17,-0.97,2.49,24.08,15.45,21.61,0.64,0.36,1.07,17.42,0,1326329.19,27.67,6.66,-0.13,44602569250.18
GGBR4,26.14,13.66,3.92,0.94,0.61,21.25,21.04,14.46,2.70,3.00,0.38,0.13,0.57,2.37,-1.06,2.49,24.08,15.45,21.61,0.64,0.36,1.07,17.42,0,221637277.77,27.67,6.66,-0.15,44602569250.18
GGPS3,17.58,1.47,21.71,4.32,1.27,17.01,10.55,5.63,11.59,11.96,0.37,0.14,1.22,3.56,-2.99,2.60,19.89,5.83,12.44,0.29,0.71,1.03,0,0,31550688.12,4.07,0.81,0.71,11816753293.86
GMAT3,8.02,0,16.22,2.30,1.29,21.76,6.28,4.74,12.23,13.30,1.07,0.20,0.77,2.91,-3.77,3.08,14.20,7.96,12.96,0.56,0.43,1.68,30.71,46.98,51984487.08,3.48,0.49,0.44,17718955553.58
GNDI3,66.95,0,-3584.81,5.84,2.38,18.55,3.28,-0.10,104.45,109.34,4.90,0.27,3.42,79.65,-3.01,1.17,-0.16,-0.07,2.22,0.41,0.59,0.69,29.03,0,0,11.47,-0.02,35.34,41526443086.05
GOAU3,12.11,10.40,3.23,0.72,0.16,21.25,20.96,4.78,0.74,1.07,0.32,0.32,0.15,0.61,-0.29,2.56,22.38,5.04,21.10,0.23,0.35,1.05,17.42,0,1289811.38,16.74,3.75,-0.11,12693681833.22
GOAU4,12.37,10.19,3.30,0.74,0.17,21.25,20.96,4.78,0.75,1.07,0.32,0.32,0.16,0.63,-0.30,2.56,22.38,5.04,21.10,0.23,0.35,1.05,17.42,0,77688183.81,16.74,3.75,-0.12,12693681833.22
GOLL4,12.00,0,-10.82,-1.83,2.26,23.37,7.55,-21.01,30.09,13.03,9.09,0,2.27,-3.64,-2.80,0.24,-16.87,-20.89,-13.97,-1.24,2.24,0.99,8.03,0,179478823.23,-6.57,-1.11,-0.15,5023836924.00
GPAR3,44.51,36.15,4.48,4.90,4.69,32.16,8930.97,6773.65,3.39,3.20,-0.20,-0.29,303.20,14.43,-7.03,42.71,109.40,104.75,91.76,0.96,0.04,0.02,-9.31,-11.71,17292.00,9.09,9.94,0.01,3468594508.32
GPIV33,3.49,0,-0.17,0.13,0.06,100.00,110.36,78.61,-0.12,0.20,0.33,-0.35,0,0.37,-0.08,3.18,-76.04,-34.14,-60.40,0.45,0.27,-0.43,0,0,100818.42,26.35,-20.03,0.00,150928173.55
GRAO3,0.00,0,0.00,0.00,0.00,-1.23,3.53,2.40,0.00,2.85,2.85,2.82,0.00,0.00,0.00,0.88,67.24,10.24,12.90,0.15,0.77,4.26,0,0,0,1.56,1.05,0.00,0.00
GRND3,7.58,19.03,12.09,2.02,1.37,40.94,9.21,22.49,29.53,22.53,-7.00,-0.48,2.72,3.62,-4.44,2.23,16.69,11.37,5.99,0.68,0.32,0.51,2.21,-3.06,13331107.50,3.76,0.63,-2.28,6838372800.00
GSHP3,16.79,0,-0.13,-0.04,0.02,68.70,28.48,-166.90,0.74,39.80,39.06,0,0.21,-1.22,-0.03,0.91,-31.34,-16.83,3.08,-0.54,1.54,0.10,-9.39,0,8371.73,-423.63,-132.77,0.00,32384031.51
GUAR3,8.29,0.24,-95.03,0.81,0.28,58.37,4.44,-0.51,10.91,15.44,4.53,0.34,0.48,1.08,-0.83,1.64,-0.86,-0.29,3.66,0.34,0.66,0.58,5.59,0,20676328.96,10.18,-0.09,0.87,4138368000.00
GUAR4,151.00,0,-1730.91,14.83,5.10,58.37,4.44,-0.51,198.67,15.44,4.53,0.34,8.82,19.73,-15.13,1.64,-0.86,-0.29,3.66,0.34,0.66,0.58,5.59,0,0,10.18,-0.09,15.86,4138368000.00
HAGA3,3.08,0,5.99,-0.65,0.62,23.85,16.58,20.85,7.53,0.99,-3.63,0,1.25,1.55,-4.02,1.90,-10.84,10.39,-12.23,-0.96,1.96,0.50,2.91,0,104048.27,-4.75,0.51,1.33,22530667.26
HAGA4,1.30,0,2.53,-0.27,0.26,23.85,16.58,20.85,3.18,0.99,-3.63,0,0.53,0.66,-1.70,1.90,-10.84,10.39,-12.23,-0.96,1.96,0.50,2.91,0,80194.92,-4.75,0.51,0.56,22530667.26
HAPV3,4.37,0,-35.18,0.68,0.45,24.24,-0.12,-3.65,-1104.36,-1352.96,-248.60,0.15,1.29,-59.71,-0.50,0.93,-1.93,-1.28,-1.12,0.66,0.34,0.35,43.91,0,349138178.00,6.43,-0.12,0.05,32947454459.31
HBOR3,3.83,2.39,10.96,0.37,0.10,28.27,16.98,4.84,3.13,12.59,9.46,1.13,0.53,0.24,-0.25,3.14,3.39,0.90,3.56,0.26,0.58,0.19,11.84,0,2797348.15,10.30,0.35,-0.25,512649605.76
HBRE3,5.58,0,8.59,0.30,0.13,85.25,170.52,46.66,2.35,6.03,3.68,0.47,4.01,8.81,-0.15,1.21,3.50,1.56,5.93,0.44,0.42,0.03,21.74,-4.21,2403889.73,18.59,0.65,-0.15,575794513.98
HBSA3,3.42,0,-121.91,1.90,0.42,33.21,15.81,-1.19,9.20,22.84,13.64,2.82,1.45,4.86,-0.51,1.93,-1.56,-0.35,3.92,0.22,0.78,0.29,17.46,0,28429167.31,1.80,-0.03,1.48,2600508639.06
HBTS5,42.00,6.90,6.37,0.76,0.28,90.86,52.88,46.53,5.61,8.40,2.79,0.38,2.97,-4.66,-0.31,0.62,11.94,4.38,8.62,0.37,0.63,0.09,49.55,0,12272.87,55.17,6.59,-0.09,383614854.00
HETA3,96.00,0,0.24,-0.14,3.54,100.00,89.34,6372.81,17.03,119.36,112.90,0,15.21,-170.59,-4.93,0.93,-58.46,1482.31,397.53,-25.35,26.35,0.23,3.27,0,19200.00,-687.82,402.11,0.00,18566066.29
HETA4,6.29,0,0.02,-0.01,0.23,100.00,89.34,6372.81,1.12,119.36,112.90,0,1.00,-11.18,-0.32,0.93,-58.46,1482.31,397.53,-25.35,26.35,0.23,3.27,0,12989.13,-687.82,402.11,0.00,18566066.29
HGTX3,37.50,0,101.99,3.57,2.48,40.58,-0.59,4.10,-707.65,-713.65,-5.99,0.03,4.18,7.50,-5.59,2.47,3.51,2.43,-7.32,0.69,0.31,0.59,-7.54,-26.63,0,10.49,0.37,-1.23,6095022637.50
HOOT3,0.00,0,0.00,0.00,0.00,71.49,277.61,251.84,0.00,0.02,-0.04,0,0.00,0.00,0.00,0.15,-156.24,59.38,-147.93,-0.38,1.44,0.24,-3.08,0,0,-10.64,16.62,0.00,18946785.60
HOOT4,2.40,0,0.14,-0.23,0.09,71.49,277.61,251.84,0.13,0.02,-0.04,0,0.36,-0.14,-0.10,0.15,-156.24,59.38,-147.93,-0.38,1.44,0.24,-3.08,0,86119.38,-10.64,16.62,0.00,18946785.60
HYPE3,45.74,2.69,17.17,2.68,1.29,63.33,32.91,21.77,11.36,14.37,3.01,0.71,3.74,8.56,-1.86,1.96,15.62,7.49,12.46,0.48,0.52,0.34,16.61,11.83,204837769.27,17.06,2.66,0.75,28972668444.02
IDVL3,2.16,0,-0.99,0.93,0.06,-18.91,-40.19,-154.60,-3.81,-3.84,0,0,1.53,0.48,-0.13,1.26,-94.38,-5.67,0,0.06,0.94,0.04,-32.17,0,0,2.31,-2.18,0.00,224007574.38
IDVL4,2.67,0,-1.22,1.16,0.07,-18.91,-40.19,-154.60,-4.71,-3.84,0,0,1.89,0.59,-0.16,1.26,-94.38,-5.67,0,0.06,0.94,0.04,-32.17,0,0,2.31,-2.18,0.00,224007574.38
IFCM3,2.09,0,-2.84,0.59,0.25,42.60,-8.67,-31.31,-10.25,-16.84,-6.59,0.38,0.89,4.38,-0.37,1.23,-20.86,-8.92,-3.74,0.43,0.57,0.28,0,0,13274300.58,3.53,-0.74,-0.02,809531222.17
IGBR3,175.99,0,0.56,-0.34,1.04,100.00,6032.01,5379.32,0.50,1.06,0.56,0,30.26,-0.99,-2.15,0.33,-60.10,184.10,-146.75,-3.06,4.06,0.03,-7.98,0,250175.33,-520.56,312.87,0.00,220074791.04
IGSN3,0.00,0,0.00,0.00,0.00,34.01,13.39,-23.48,0.00,19.32,19.32,1.93,0.00,0.00,0.00,1.05,-17.51,-4.47,1.98,0.26,0.74,0.19,29.48,0,0,7.09,-1.24,0.00,0.00
IGTA3,33.00,0,175.08,1.87,0.83,59.12,50.61,3.24,11.20,13.74,2.54,0.43,5.67,14.32,-1.17,1.25,1.07,0.48,7.15,0.45,0.55,0.15,7.55,-31.51,0,17.61,0.19,-1.97,5758073079.00
IGTI11,22.52,1.63,126.44,2.28,1.15,59.45,49.06,6.87,17.72,15.18,3.71,0.48,8.69,9.04,-1.56,1.94,1.80,0.91,4.99,0.50,0.49,0.13,7.95,-1.43,88847099.77,9.89,0.18,-1.98,5947735355.60
IGTI3,2.89,1.81,48.68,0.88,0.44,59.45,49.06,6.87,6.82,15.18,3.71,0.48,3.35,3.48,-0.60,1.94,1.80,0.91,4.99,0.50,0.49,0.13,7.95,-1.43,460462.19,3.30,0.06,-0.76,5947735355.60
IGTI4,9.80,1.60,165.07,2.97,1.50,59.45,49.06,6.87,23.13,15.18,3.71,0.48,11.35,11.80,-2.03,1.94,1.80,0.91,4.99,0.50,0.49,0.13,7.95,-1.43,136329.83,3.30,0.06,-2.58,5947735355.60
